Parameter_id,Fielder_type,Fielding_area,Fielding_type,Parameter_description,Dismissal,Success,X,W
1,fielder,within_30,catch,Regulation Catch taken Successfully,1,1,1,0.5
2,fielder,within_30,catch,Regulation catch taken Successfully after Fumble,1,1,0.8,0.5
3,fielder,within_30,catch,Regulation Catch Missed,0,0,0,0.5
4,fielder,within_30,catch,High Lofted Catch Running Backwards taken Successfully,1,1,1,0.6
5,fielder,within_30,catch,High Lofted Catch Running Backwards taken Successfully after Fumble,1,1,0.8,0.6
6,fielder,within_30,catch,High Lofted Catch Running Backwards Reached,0,0,0.5,0.6
7,fielder,within_30,catch,High Lofted Catch Running Backwards Missed,0,0,0,0.6
8,fielder,within_30,catch,High Lofted Catch with Slight Adjustment taken Successfully,1,1,1,0.55
9,fielder,within_30,catch,High Lofted Catch with Slight Adjustment taken Successfully after Fumble,1,1,0.8,0.55
10,fielder,within_30,catch,High Lofted Catch with Slight Adjustment Missed,0,0,0,0.55
11,fielder,within_30,catch,Hanging on to a Hard Hit Stroke Successfully,1,1,1,0.75
12,fielder,within_30,catch,Reached and Stopped a Hard Hit Stroke,0,0,0.5,0.75
13,fielder,within_30,catch,Missed a Hard Hit Stroke,0,0,0,0.75
14,fielder,within_30,catch,Catch with an Upward Leap Completed Successfully,1,1,1,0.6
15,fielder,within_30,catch,Catch with an Upward Leap was Reached and Stopped,0,0,0.5,0.6
16,fielder,within_30,catch,Catch with an Upward Leap Reached,0,0,0.2,0.6
17,fielder,within_30,catch,Catch with Upward Leap Missed,0,0,0,0.6
18,fielder,within_30,catch,Catch with Dive towards Natural Side taken Successfully,1,1,1,0.6
19,fielder,within_30,catch,Catch with Dive towards Natural Side Reached and Stopped,0,0,0.5,0.6
20,fielder,within_30,catch,Catch with Dive towards Natural Side Reached,0,0,0.2,0.6
21,fielder,within_30,catch,Catch with Dive towards Natural Side Missed,0,0,0,0.6
22,fielder,within_30,catch,Catch with Dive towards Wrong Side taken Successfully,1,1,1,0.65
23,fielder,within_30,catch,Catch with Dive towards Wrong Side Reached and Stopped,0,0,0.5,0.65
24,fielder,within_30,catch,Catch with Dive towards Wrong Side Reached,0,0,0.2,0.65
25,fielder,within_30,catch,Catch with Dive towards Wrong Side Missed,0,0,0,0.65
26,fielder,within_30,catch,Catch with Forward Dive taken Successfully,1,1,1,0.65
27,fielder,within_30,catch,Catch with Foward Dive Reached and Stopped,0,0,0.5,0.65
28,fielder,within_30,catch,Catch with Forward Dive Reached,0,0,0.2,0.65
29,fielder,within_30,catch,Catch with Forward Dive Missed,0,0,0,0.65
30,fielder,within_30,fielding,Regulation Fielding with Slight Adjustment of Position and Return to Proper End,0,1,1,0.4
31,fielder,within_30,fielding,"Regulation Fielding with Slight Adjustment of Position, Fumble and Return to Proper End",0,1,0.8,0.4
32,fielder,within_30,fielding,Regulation Fielding with Slight Adjustment of Position and Return to Wrong End,0,1,0.5,0.4
33,fielder,within_30,fielding,"Regulation Fielding with Slight Adjustment  of Position, Fumble and Return to Wrong End",0,1,0.2,0.4
34,fielder,within_30,fielding,Regulation Fielding with Slight Adjustment Missed,0,0,0,0.4
35,fielder,within_30,fielding,Successful Fielding with Dive towards Natural Side,0,1,1,0.68
36,fielder,within_30,fielding,Fielding with Dive towards Natural Side leading to Restriction of Runs,0,1,0.5,0.68
37,fielder,within_30,fielding,Unsuccessful Fielding with Dive Towards Natural Side,0,0,0,0.68
38,fielder,within_30,fielding,Successful Fielding with Dive towards Wrong Side,0,1,1,0.8
39,fielder,within_30,fielding,Fielding with Dive towards Wrong Side leading to Restriction of Runs,0,1,0.5,0.8
40,fielder,within_30,fielding,Unsuccessful Fielding with Dive towards Wrong Side,0,0,0,0.8
41,fielder,within_30,fielding,Successful Fielding with Forward/Backward Dive,0,1,1,0.72
42,fielder,within_30,fielding,Fielding with Forward/Backward Dive leading to Restriction of Runs,0,1,0.5,0.72
43,fielder,within_30,fielding,Unsuccessful Fielding with Forward/Backward Dive,0,0,0,0.72
44,fielder,within_30,fielding,Successful Fielding with Considerable Running to Field and Return the Ball,0,1,1,0.48
45,fielder,within_30,fielding,Successful Fielding after Fumble with Considerable Running to Field and Return the Ball,0,1,0.5,0.48
46,fielder,within_30,fielding,Unsuccessful Fielding with Considerable Running to Field,0,0,0,0.48
47,fielder,within_30,runout,"Direct Throw, Hit and Dismissal",1,1,1,1
48,fielder,within_30,runout,Direct Throw and Hit but Not Out by Third Umpire,0,0,0.8,1
49,fielder,within_30,runout,Direct Throw and Hit but Batsman Safe,0,0,0.5,1
50,fielder,within_30,runout,Direct Throw Missed by a Whisker,0,0,0.2,1
51,fielder,within_30,runout,Direct Throw Missed,0,0,0,1
52,fielder,within_30,runout,Indirect Throw Straight to Wicket Keeper / Fielder Near the Stumps causing a Dismissal,1,1,1,0.6
53,fielder,within_30,runout,Indirect Throw Straight to Wicket Keeper / Fielder Near the Stumps No Dismissal,0,0,0.5,0.6
54,fielder,within_30,runout,Indirect Throw Away from the Wicket Keeper / Fielder Near the Stumps causing a Dismissal,1,1,0.8,0.6
55,fielder,within_30,runout,Indirect Throw Away from thr Wicket Keeper / Fielder Near the Stumps with No Dismissal,0,0,0.5,0.6
56,fielder,within_30,runout,Indirect Throw Away from the Wicket Keeper / Fielder and Away from the Stumps,0,0,0,0.6
57,fielder,within_30,runout,Directly taking the Ball into the Stumps causing a Dismissal,1,1,1,0.75
58,fielder,within_30,runout,Directly taking the Ball into the Stumps without causing a Dismissal,0,0,0,0.75
59,bowler,within_30,catch,Direct Catch from Defensive Stroke Taken Successfully,1,1,1,0.55
60,bowler,within_30,catch,Direct Catch from Defensive Stroke Taken Successfully after Fumble,1,1,0.8,0.55
61,bowler,within_30,catch,Direct Catch form Defensive Stroke was Missed,0,0,0,0.55
62,bowler,within_30,catch,Catch to a Hard Hit Stroke taken Successfully with Slight Adjustment,1,1,1,0.75
63,bowler,within_30,catch,Catch to a Hard Hit Stroke taken Successfully with Slight Adjustment after Fumble,1,1,0.8,0.75
64,bowler,within_30,catch,Catch to a Hard Hit Stroke with Slight Adjustment Missed but saved runs,0,0,0.6,0.75
65,bowler,within_30,catch,Catch to a Hard Hit Stroke with Slight Adjustment Missed,0,0,0,0.75
66,bowler,within_30,catch,Catch to a Hard Hit Stroke taken Successfully with Dive Towards Direction of Movement after Delivery ,1,1,1,0.9
67,bowler,within_30,catch,Catch to a Hard Hit Stroke taken Successfully with Dive Towards Direction of Movement after Delivery with Fumble,1,1,0.8,0.9
68,bowler,within_30,catch,Catch to a Hard Hit Stroke with Dive Towards Direction of Movement after Delivery Missed but saved runs,0,0,0.6,0.9
69,bowler,within_30,catch,Catch to a Hard Hit Stroke with Dive Towards Direction of Movement after Delivery Missed,0,0,0,0.9
70,bowler,within_30,catch,Catch to a Hard Hit Stroke taken Successfully with Dive Towards Opposite Direction of Movement after Delivery ,1,1,1,1
71,bowler,within_30,catch,Catch to a Hard Hit Stroke taken Successfully with Dive Towards Opposite Direction of Movement after Delivery with Fumble,1,1,0.8,1
72,bowler,within_30,catch,Catch to a Hard Hit Stroke with Dive Towards Direction of Movement after Delivery Missed but saved runs,0,0,0.6,1
73,bowler,within_30,catch,Catch to a Hard Hit Stroke with Dive Towards Direction of Movement after Delivery Missed,0,0,0,1
74,bowler,within_30,catch,Catch to a Hard Hit Stroke taken Successfully with an Upward Leap,1,1,1,0.65
75,bowler,within_30,catch,Catch to a Hard Hit Stroke taken Successfully with an Upward Leap after Fumble,1,1,0.8,0.65
76,bowler,within_30,catch,Catch to a Hard Hit Stroke with an Upward Leap Missed but saved runs,0,0,0.6,0.65
77,bowler,within_30,catch,Catch to a Hard Hit Stroke with an Upward Leap Missed,0,0,0,0.65
78,bowler,within_30,catch,Catch to a Lofty Ball taken Successfully with Forward Drive,1,1,1,0.6
79,bowler,within_30,catch,Catch to a Lofty Ball with Forward Drive Missed,0,0,0,0.6
80,bowler,within_30,catch,Catch to a Lofty Ball taken Successfully Running  Backwards,1,1,1,0.65
81,bowler,within_30,catch,Catch to a Lofty Ball taken Running  Backwards Missed,0,0,0,0.65
82,bowler,within_30,fielding,Regulation Fielding with Slight Adjustment of Position,0,1,1,0.4
83,bowler,within_30,fielding,Regulation Fielding with Slight Adjustment of Position after Fumble,0,1,0.5,0.4
84,bowler,within_30,fielding,Regulation Fielding Missed with Slight Adjustment of Position,0,0,0,0.4
85,bowler,within_30,fielding,Successful Fielding with Dive towards Natural Side,0,1,1,0.72
86,bowler,within_30,fielding,Fielding with Dive towards Natural Side leading to Restriction of Runs,0,1,0.5,0.72
87,bowler,within_30,fielding,Unsuccessful Fielding with Dive towards Natural Side,0,0,0,0.72
88,bowler,within_30,fielding,Successful Fielding with Dive towards Wrong Side,0,1,1,0.8
89,bowler,within_30,fielding,Fielding with Dive towards Wrong Side leading to Restriction of Runs,0,1,0.5,0.8
90,bowler,within_30,fielding,Unsuccessful Fielding with Dive towards Wrong Side,0,0,0,0.8
91,bowler,within_30,fielding,Simple Throw from Fielder Collected Cleanly without Much Effort,0,1,1,0.44
92,bowler,within_30,fielding,Simple Throw from Fielder Collected Cleanly after Fumble,0,1,0.5,0.44
93,bowler,within_30,fielding,Simple Throw from Fielder Missed,0,0,0,0.44
94,bowler,within_30,fielding,Difficult Throw from Fielder Collected Cleanly after Diving,0,1,1,0.52
95,bowler,within_30,fielding,Difficult Throw from Fielder Missed after Diving and Reaching,0,0,0.5,0.52
96,bowler,within_30,fielding,Difficult Throw from Fielder Missed without giving Much Effort,0,0,0,0.52
97,bowler,within_30,runout,"Direct Throw towards Stumps, Hit and Dismissal",1,1,1,1
98,bowler,within_30,runout,"Direct Throw Towards Stumps, Hit but Not Out by Third Umpire",0,0,0.8,1
99,bowler,within_30,runout,"Direct Throw Towards Stumps, Hit But Batsman Safe",0,0,0.5,1
100,bowler,within_30,runout,Direct Throw Towards Stumps Missed by a Whisker,0,0,0.2,1
101,bowler,within_30,runout,Direct Throw Towards Stumps Missed,0,0,0,1
102,bowler,within_30,runout,"Indirect Throw to Wicket Keeper/Fielder near the Stumps, causing a Dismissal",1,1,1,0.75
103,bowler,within_30,runout,"Indirect Throw to Wicket Keeper/Fielder near the Stumps, Hit but Not Out by Third Umpire",0,0,0.5,0.75
104,bowler,within_30,runout,Indirect Throw to Wicket Keeper/Fielder near the Stumps after Batsman Reached,0,0,0,0.75
105,bowler,within_30,runout,Indirect Throw to Wicket Keeper/Fielder Straight to Hands over Stumps,0,1,1,0.5
106,bowler,within_30,runout,Indirect Throw to Wicket Keeper/Fielder Stright to Hands away from the Stumps,0,0,0.8,0.5
107,bowler,within_30,runout,Indirect Throw to Wicket Keeper/Fielder away from Hands but over the Stumps,0,0,0.5,0.5
108,bowler,within_30,runout,Indirect Throw to Wicket Keeper/Fielder away from Hands as weel as Stumps,0,0,0,0.5
109,bowler,within_30,runout,Throw from other Fielder causing a Dismissal,1,1,1,0.6
110,bowler,within_30,runout,Throw from other Fielder but Not Out by Third Umpire,0,0,0.8,0.6
111,bowler,within_30,runout,"Throw from other Fielder, Collected Cleanly but Unable to Break Stumps",0,0,0.5,0.6
112,bowler,within_30,runout,"Throw from other Fielder, Failed to Collect, Run Out Missed",0,0,0,0.6
113,wk,within_30,fielding,Regular Gathering,0,1,1,0.4
114,wk,within_30,fielding,Regular Gather after Fumble,0,1,0.5,0.4
115,wk,within_30,fielding,Failed to Gather,0,0,0,0.4
116,wk,within_30,fielding,Clean Collection with Dive against Spinner towards the Off Side of Batsman,0,1,1,0.72
117,wk,within_30,fielding,Reached with Dive against Spinner towards the Off Side of Batsman leading to restriction of Bye-runs,0,1,0.5,0.72
118,wk,within_30,fielding,Failed to Collect with Dive against Spinner towards the Off Side of Batsman,0,0,0,0.72
119,wk,within_30,fielding,Clean Collection with Dive against Spinner towards the Leg side of Batsman,0,1,1,0.8
120,wk,within_30,fielding,Reached with Dive against Spinner towards the Leg Side of Batsman leading to restriction of Bye-runs,0,1,0.5,0.8
121,wk,within_30,fielding,Failed to Collect with Dive against Spinner towards the Leg Side of Batsman,0,0,0,0.8
122,wk,within_30,fielding,Clean Collection with Dive against Fast Bowler towards the Off Side of Batsman,0,1,1,0.6
123,wk,within_30,fielding,Reached with Dive against Fast Bowler towards the Off Side of Batsman leading to restriction of Bye-runs,0,1,0.5,0.6
124,wk,within_30,fielding,Failed to Collect with Dive against Fast Bowler towards the Off Side of Batsman,0,0,0,0.6
125,wk,within_30,fielding,Clean Collection with Dive against Fast Bowler towards the Leg side of Batsman,0,1,1,0.68
126,wk,within_30,fielding,Reached with Dive against Fast Bowler towards the Leg Side of Batsman leading to restriction of Bye-runs,0,1,0.5,0.68
127,wk,within_30,fielding,Failed to Collect with Dive against Fast Bowler towards the Leg Side of Batsman,0,0,0,0.68
128,wk,within_30,fielding,Simple Throw from Fielder Collected Cleanly,0,1,1,0.44
129,wk,within_30,fielding,Simple Throw from Fielder Collected with Fumble,0,1,0.5,0.44
130,wk,within_30,fielding,Simple Throw from Fielder Missed,0,0,0,0.44
131,wk,within_30,fielding,Difficult Throw from Fielder Collected by Diving,0,1,1,0.48
132,wk,within_30,fielding,Difficult Throw from Fielder Collected with an Upward Leap,0,1,0.8,0.48
133,wk,within_30,fielding,"Difficult Throw from Fielder, Dived, Reached but Failed to Collect",0,1,0.5,0.48
134,wk,within_30,fielding,Difficult Throw from Fielder Missed without much Effort,0,0,0,0.48
135,wk,within_30,catch,Direct Regulation Catch of a Spinner taken Successfully,1,1,1,0.55
136,wk,within_30,catch,Direct Regulation Catch of a Spinner taken Successfully after Fumble,1,1,0.8,0.55
137,wk,within_30,catch,Direct Regulation Catch of a Spinner Missed,0,0,0,0.55
138,wk,within_30,catch,Diving Catch on the Off Side of a Spinner taken Successfully,1,1,1,0.9
139,wk,within_30,catch,Diving Catch on the Off Side of a Spinner taken Successfully after Fumble,1,1,0.8,0.9
140,wk,within_30,catch,Diving Catch on the Off Side of a Spinner Missed,0,0,0,0.9
141,wk,within_30,catch,Diving Catch on the Leg Side of a Spinner taken Successfully,1,1,1,1
142,wk,within_30,catch,Diving Catch on the Leg Side of a Spinner taken Successfully after Fumble,1,1,0.8,1
143,wk,within_30,catch,Diving Catch on the Leg Side of a Spinner Missed,0,0,0,1
144,wk,within_30,catch,Diving Catch with and Upward Leap of a Spinner taken Successfully,1,1,1,0.75
145,wk,within_30,catch,Diving Catch with and Upward Leap of a Spinner Missed but Stopped,0,0,0.8,0.75
146,wk,within_30,catch,Diving Catch with and Upward Leap of a Spinner Missed,0,0,0,0.75
147,wk,within_30,catch,Diving Catch with Forward Dive of a Spinner taken Successfully,1,1,1,0.75
148,wk,within_30,catch,Diving Catch with Forward Dive of a Spinner Missed,0,0,0,0.75
149,wk,within_30,catch,Catch of a Spinner taken Successfully Running Backwards,1,1,1,0.65
150,wk,within_30,catch,Catch of a Spinner Missed but Reached Running Backwards,0,0,0.8,0.65
151,wk,within_30,catch,Catch of a Spinner Missed Running Backwards,0,0,0,0.65
152,wk,within_30,catch,Direct Regulation Catch of a Fast Bowler taken Successfully,1,1,1,0.5
153,wk,within_30,catch,Direct Regulation Catch of a Fast Bowler taken Successfully after Fumble,1,1,0.8,0.5
154,wk,within_30,catch,Direct Regulation Catch of a Fast Bowler Missed,0,0,0,0.5
155,wk,within_30,catch,Diving Catch on the Off Side of a Fast Bowler taken Successfully,1,1,1,0.65
